time, esti_x, esti_y, esti_z, esti_q_x, esti_q_y, esti_q_z, esti_q_w,             time, gt_x, gt_y, gt_z, gt_q_x, gt_q_y, gt_q_z, gt_q_w
4.04999733,1.7836819175157819,0.5629942438220537,-0.1509069357280084,-0.0039015938832490595,0.030479915586098957,0.006764975165669759,0.9995048711347245,4.04999733,-0.195624,0.594121,0.0784593,-0.008074667497548413,-0.007884907556357654,-6.367218026710713e-05,0.9999363098940521
4.04999733,1.7836819175157819,0.5629942438220537,-0.1509069357280084,-0.0039015938832490595,0.030479915586098957,0.006764975165669759,0.9995048711347245,4.04999733,-0.195624,0.594121,0.0784593,-0.008074667497548413,-0.007884907556357654,-6.367218026710713e-05,0.9999363098940521
4.04999733,1.7836819175157819,0.5629942438220537,-0.1509069357280084,-0.0039015938832490595,0.030479915586098957,0.006764975165669759,0.9995048711347245,4.04999733,-0.195624,0.594121,0.0784593,-0.008074667497548413,-0.007884907556357654,-6.367218026710713e-05,0.9999363098940521
4.04999733,1.7836819175157819,0.5629942438220537,-0.1509069357280084,-0.0039015938832490595,0.030479915586098957,0.006764975165669759,0.9995048711347245,4.04999733,-0.195624,0.594121,0.0784593,-0.008074667497548413,-0.007884907556357654,-6.367218026710713e-05,0.9999363098940521
4.04999733,1.7836819175157819,0.5629942438220537,-0.1509069357280084,-0.0039015938832490595,0.030479915586098957,0.006764975165669759,0.9995048711347245,4.04999733,-0.195624,0.594121,0.0784593,-0.008074667497548413,-0.007884907556357654,-6.367218026710713e-05,0.9999363098940521
4.04999733,1.7836819175157819,0.5629942438220537,-0.1509069357280084,-0.0039015938832490595,0.030479915586098957,0.006764975165669759,0.9995048711347245,4.04999733,-0.195624,0.594121,0.0784593,-0.008074667497548413,-0.007884907556357654,-6.367218026710713e-05,0.9999363098940521
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.099997519,1.8627204536317712,0.5660443358846059,-0.07401036528904185,-0.003649169104986723,0.03066949572651974,0.006839919146391158,0.9994995153089347,4.099997519,-0.200315,0.60042,0.156435,-0.00787377376675324,-0.008182433914413895,-6.443073082316956e-05,0.999935521638254
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.149997711,1.943600643590631,0.5689453811420472,0.0019209717117206876,-0.0033896772379966933,0.030879543546424196,0.006915006433077268,0.9994934449833163,4.149997711,-0.204817,0.60637,0.229625,-0.007676261038382551,-0.008446131142524356,-6.483890877088353e-05,0.999934864736875
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.199997901,2.026308320981016,0.5716987164916204,0.07641180388561733,-0.0031236439731416187,0.031110748998945607,0.006990251796466212,0.9994866184821464,4.199997901,-0.209604,0.612597,0.30528,-0.007461837880289368,-0.008703117527674676,-6.494558155067937e-05,0.9999342840547818
4.249998093,2.110829095877468,0.5743056962346932,0.14899567620229584,-0.002851611563333156,0.03136374860892381,0.0070656684676719626,0.9994789942333923,4.249998093,-0.21444,0.618786,0.379053,-0.007241271226893441,-0.008938361514432587,-6.472931096713058e-05,0.9999338305805116
4.249998093,2.110829095877468,0.5743056962346932,0.14899567620229584,-0.002851611563333156,0.03136374860892381,0.0070656684676719626,0.9994789942333923,4.249998093,-0.21444,0.618786,0.379053,-0.007241271226893441,-0.008938361514432587,-6.472931096713058e-05,0.9999338305805116
4.249998093,2.110829095877468,0.5743056962346932,0.14899567620229584,-0.002851611563333156,0.03136374860892381,0.0070656684676719626,0.9994789942333923,4.249998093,-0.21444,0.618786,0.379053,-0.007241271226893441,-0.008938361514432587,-6.472931096713058e-05,0.9999338305805116
4.249998093,2.110829095877468,0.5743056962346932,0.14899567620229584,-0.002851611563333156,0.03136374860892381,0.0070656684676719626,0.9994789942333923,4.249998093,-0.21444,0.618786,0.379053,-0.007241271226893441,-0.008938361514432587,-6.472931096713058e-05,0.9999338305805116
4.249998093,2.110829095877468,0.5743056962346932,0.14899567620229584,-0.002851611563333156,0.03136374860892381,0.0070656684676719626,0.9994789942333923,4.249998093,-0.21444,0.618786,0.379053,-0.007241271226893441,-0.008938361514432587,-6.472931096713058e-05,0.9999338305805116
4.249998093,2.110829095877468,0.5743056962346932,0.14899567620229584,-0.002851611563333156,0.03136374860892381,0.0070656684676719626,0.9994789942333923,4.249998093,-0.21444,0.618786,0.379053,-0.007241271226893441,-0.008938361514432587,-6.472931096713058e-05,0.9999338305805116
